student_id,name,gender,age,class,marks,attendance_percentage,grade,English,Maths,Science,Hindi,SST,Computer
1,Anika,Male,14,7,54,63,D,87,91,54,85,71,69
2,Riya,Female,13,9,93,83,A+,98,99,57,89,54,84
3,Riya,Female,12,8,26,74,D,65,95,67,62,72,96
4,Ananya,Male,17,12,98,63,A+,91,59,75,56,74,71
5,Myra,Female,16,7,64,75,C,86,94,82,88,83,55
6,Krishna,Male,16,6,72,76,B,62,64,88,68,82,75
7,Pari,Male,13,9,3,58,D,59,68,59,57,53,76
8,Anika,Male,13,6,83,75,A,74,53,52,60,92,91
9,Aarav,Female,14,10,85,61,A,75,59,71,67,98,73
10,Riya,Female,18,9,4,55,D,94,83,62,80,70,73
11,Ananya,Male,15,6,98,80,A+,76,90,65,92,61,62
12,Aarav,Female,14,12,77,97,B,83,91,84,96,84,54
13,Ishaan,Male,11,6,29,61,D,57,88,76,96,74,71
14,Myra,Male,18,10,77,88,B,50,65,59,62,74,57
15,Kabir,Male,14,7,44,77,D,58,54,69,59,74,99
16,Ira,Male,11,8,20,74,D,69,84,58,69,73,84
17,Vihaan,Female,18,8,24,76,D,76,86,78,82,62,61
18,Diya,Female,15,12,29,98,D,72,52,56,72,85,53
19,Anika,Female,15,10,6,54,D,72,78,82,54,94,62
20,Ira,Female,18,10,36,74,D,94,99,84,86,52,57
21,Riya,Male,13,8,30,90,D,81,60,100,92,89,67
22,Riya,Female,15,6,64,77,C,64,57,76,60,86,95
23,Vivaan,Female,18,11,74,80,B,90,94,54,54,70,55
24,Riya,Female,16,9,6,95,D,60,67,76,52,91,51
25,Ishita,Female,12,7,91,61,A+,52,86,75,68,88,82
26,Ishaan,Female,15,10,75,78,B,75,92,97,88,83,80
27,Ishita,Female,18,9,27,55,D,53,82,73,72,84,57
28,Vivaan,Male,17,10,21,54,D,100,67,87,83,88,94
29,Ananya,Female,11,7,20,72,D,93,71,69,66,77,99
30,Ishaan,Female,17,8,40,56,D,71,58,66,54,84,58
31,Ananya,Male,14,6,55,66,D,95,70,89,52,77,68
32,Myra,Female,18,6,11,71,D,63,99,52,73,90,50
33,Reyansh,Female,12,12,65,62,C,82,54,91,84,77,50
34,Myra,Male,16,8,20,72,D,87,97,53,66,51,67
35,Ishaan,Female,15,6,30,78,D,71,57,79,95,91,99
36,Ananya,Female,17,9,3,70,D,65,57,64,87,100,63
37,Reyansh,Male,11,11,90,92,A+,69,72,65,72,62,70
38,Ananya,Male,17,7,36,91,D,100,50,98,86,83,61
39,Anika,Male,11,7,97,58,A+,61,81,80,58,100,51
40,Anika,Male,13,8,47,57,D,88,92,94,85,67,96
41,Diya,Female,11,10,14,67,D,52,62,59,53,90,86
42,Aadhya,Male,14,10,40,99,D,57,69,76,85,68,54
43,Ira,Female,12,9,79,67,B,69,51,93,78,83,65
44,Sara,Female,11,10,75,78,B,61,75,58,82,50,76
45,Ira,Female,15,7,26,55,D,72,72,72,65,77,100
46,Anika,Female,11,9,10,100,D,79,76,65,74,52,92
47,Sara,Female,18,10,71,96,B,96,59,59,73,88,84
48,Ananya,Male,13,11,28,93,D,77,80,88,67,98,56
49,Arjun,Female,15,8,63,72,C,59,97,59,75,50,66
50,Aditya,Male,11,12,20,69,D,78,65,84,52,63,69
51,Atharv,Female,12,12,45,80,D,92,75,80,86,74,96
52,Diya,Male,17,12,11,90,D,50,89,66,83,88,63
53,Aarav,Female,17,12,64,57,C,89,55,73,60,80,70
54,Aadhya,Female,13,11,22,75,D,76,61,51,73,82,98
55,Aadhya,Male,15,8,15,73,D,84,63,100,50,75,88
56,Ira,Female,12,11,15,89,D,51,64,100,58,51,68
57,Aditya,Male,12,12,12,66,D,90,50,95,67,94,75
58,Ishita,Female,13,6,42,80,D,79,69,64,85,71,83
59,Vihaan,Female,15,10,58,100,D,63,81,86,58,95,59
60,Ananya,Female,16,12,93,89,A+,88,79,100,66,58,57
61,Aarav,Female,15,11,63,78,C,53,99,97,59,90,78
62,Kabir,Male,15,6,49,52,D,93,80,51,71,67,84
63,Anika,Male,18,7,56,54,D,53,56,90,93,59,69
64,Pari,Female,18,11,61,98,C,64,58,93,69,56,71
65,Ira,Male,16,11,36,69,D,65,55,99,98,58,52
66,Aarav,Male,18,7,69,55,C,79,69,76,89,96,65
67,Arjun,Female,12,10,54,76,D,77,98,59,80,80,52
68,Aarav,Male,15,9,15,100,D,50,95,61,90,66,97
69,Vihaan,Female,13,8,72,83,B,82,71,76,61,62,90
70,Anika,Female,11,7,14,58,D,93,53,65,86,79,89
71,Pari,Female,12,6,83,89,A,68,71,92,92,77,69
72,Diya,Male,15,9,1,77,D,83,91,79,92,89,82
73,Diya,Female,12,8,8,70,D,66,93,70,54,62,83
74,Atharv,Female,11,6,11,74,D,51,53,53,68,78,97
75,Sara,Male,15,7,62,97,C,58,84,74,60,94,56
76,Anika,Male,16,11,30,89,D,74,52,86,93,75,55
77,Pari,Female,16,11,52,61,D,60,63,89,72,94,72
78,Aadhya,Female,14,7,57,64,D,100,100,78,95,89,89
79,Ira,Female,13,12,65,70,C,97,88,85,70,98,77
80,Anika,Female,12,12,94,96,A+,88,50,73,100,82,80
81,Vivaan,Male,13,10,11,83,D,68,99,63,71,72,94
82,Atharv,Male,12,11,70,52,B,96,81,95,51,79,56
83,Arjun,Female,13,12,62,98,C,82,75,56,66,61,95
84,Sara,Male,12,9,89,99,A,68,61,93,96,99,99
85,Ananya,Female,15,8,23,62,D,78,89,76,96,62,53
86,Ira,Male,13,6,28,84,D,93,50,78,91,58,66
87,Ishita,Male,16,8,43,63,D,61,88,53,57,73,90
88,Aadhya,Female,14,10,74,61,B,90,53,54,50,50,90
89,Ishita,Female,18,11,20,56,D,65,59,98,79,74,62
90,Ishita,Female,12,10,26,58,D,55,89,61,62,85,80
91,Krishna,Male,14,11,52,78,D,67,59,61,88,86,96
92,Aadhya,Female,15,12,21,73,D,75,85,84,70,51,55
93,Vivaan,Male,18,9,96,52,A+,89,91,75,52,90,81
94,Diya,Male,11,7,11,85,D,74,97,74,78,90,75
95,Aditya,Female,15,6,17,96,D,50,66,65,85,72,73
96,Atharv,Male,18,7,51,70,D,86,62,52,66,64,83
97,Aarav,Male,18,6,37,79,D,70,58,68,92,83,61
98,Vivaan,Female,18,10,50,62,D,58,78,86,90,72,60
99,Vivaan,Female,16,8,5,50,D,78,78,58,50,61,52
100,Krishna,Male,16,6,37,100,D,66,77,67,86,73,62
101,Ishita,Female,11,7,16,68,D,83,97,58,83,94,93
102,Ishaan,Male,11,7,31,65,D,55,95,78,83,57,51
103,Kabir,Male,16,9,16,82,D,56,96,87,51,64,82
104,Vivaan,Female,11,9,68,58,C,51,92,99,78,50,87
105,Vihaan,Female,15,11,13,93,D,79,51,71,86,87,57
106,Atharv,Male,16,12,18,76,D,80,89,57,66,95,71
107,Aarav,Male,12,6,46,70,D,61,68,95,65,90,55
108,Diya,Female,17,6,68,50,C,51,61,87,57,63,56
109,Anika,Male,11,9,77,91,B,96,56,66,58,77,59
110,Vihaan,Female,11,7,13,51,D,91,89,62,64,91,59
111,Myra,Male,17,7,23,91,D,50,59,79,74,99,82
112,Aditya,Female,14,11,35,87,D,61,78,89,64,75,78
113,Diya,Male,17,9,0,89,D,77,91,63,87,89,89
114,Arjun,Male,15,9,21,54,D,78,57,63,84,88,80
115,Ananya,Male,14,11,33,87,D,74,68,72,93,79,97
116,Sara,Male,11,10,27,64,D,97,72,74,70,61,74
117,Aadhya,Female,11,9,13,78,D,78,56,90,81,66,59
118,Sara,Female,11,9,80,98,A,92,60,95,99,62,76
119,Riya,Female,18,11,86,87,A,56,63,97,57,52,80
